input_data,target_data
*ুর** *বির,মুরগি কবির
মুরগি*যোদ্ধা,মুরগি যোদ্ধা
ম-ু-র-গ-ি- -য-ো-দ-্-ধ-া,মুরগি যোদ্ধা
ম/ু/র/গ/ি/ /য/ো/দ/্/ধ/া,মুরগি যোদ্ধা
মুরগ**যোদ্ধা,মুরগি যোদ্ধা
মুর*ী *বির,মুরগী *বির
ম-ু-র-গ-ী- -*-ব-ি-র,মুরগী *বির
ম/ু/র/গ/ী/ /*/ব/ি/র,মুরগী *বির
মুরগী **ির,মুরগী *বির
মুরগ* *বিরের,মুরগী *বিরের
ম-ু-র-গ-ী- -*-ব-ি-র-ে-র,মুরগী *বিরের
ম/ু/র/গ/ী/ /*/ব/ি/র/ে/র,মুরগী *বিরের
মু*গী**বি*ে*,মুরগী *বিরের
মুরগী*চোরা,মুরগী চোরা
ম-ু-র-গ-ী- -চ-ো-র-া,মুরগী চোরা
ম/ু/র/গ/ী/ /চ/ো/র/া,মুরগী চোরা
মুরগ* চোরা,মুরগী চোরা
মুরগী*চোরের,মুরগী চোরের
ম-ু-র-গ-ী- -চ-ো-র-ে-র,মুরগী চোরের
ম/ু/র/গ/ী/ /চ/ো/র/ে/র,মুরগী চোরের
মুর** চো*ের,মুরগী চোরের
মুলার*জুস,মুলার জুস
ম-ু-ল-া-র- -জ-ু-স,মুলার জুস
ম/ু/ল/া/র/ /জ/ু/স,মুলার জুস
মুলার *ুস,মুলার জুস
মূত*র একটু,মূত্র একটু
ম-ূ-ত-্-র- -এ-ক-ট-ু,মূত্র একটু
ম/ূ/ত/্/র/ /এ/ক/ট/ু,মূত্র একটু
মূত্****ট*,মূত্র একটু
মূত্র *েয়ে,মূত্র খেয়ে
ম-ূ-ত-্-র- -খ-ে-য়-ে,মূত্র খেয়ে
ম/ূ/ত/্/র/ /খ/ে/য়/ে,মূত্র খেয়ে
মূত্র*খেয়ে,মূত্র খেয়ে
মূত্র খ*র,মূত্র খোর
ম-ূ-ত-্-র- -খ-ো-র,মূত্র খোর
ম/ূ/ত/্/র/ /খ/ো/র,মূত্র খোর
**ত্র*খো*,মূত্র খোর
মূত্র জাত*য়,মূত্র জাতীয়
ম-ূ-ত-্-র- -জ-া-ত-ী-য়,মূত্র জাতীয়
ম/ূ/ত/্/র/ /জ/া/ত/ী/য়,মূত্র জাতীয়
**ত্***াতীয়,মূত্র জাতীয়
ম*ত্র দিয়ে,মূত্র দিয়ে
ম-ূ-ত-্-র- -দ-ি-য-়-ে,মূত্র দিয়ে
ম/ূ/ত/্/র/ /দ/ি/য/়/ে,মূত্র দিয়ে
**ত*র দিয**,মূত্র দিয়ে
মূত্র দি*ে,মূত্র দিয়ে
ম-ূ-ত-্-র- -দ-ি-য়-ে,মূত্র দিয়ে
ম/ূ/ত/্/র/ /দ/ি/য়/ে,মূত্র দিয়ে
ম*ত্র দিয়ে,মূত্র দিয়ে
মূত্* পান,মূত্র পান
ম-ূ-ত-্-র- -প-া-ন,মূত্র পান
ম/ূ/ত/্/র/ /প/া/ন,মূত্র পান
মূ**র *ান,মূত্র পান
মূর্* অশিক্ষিত,মূর্খ অশিক্ষিত
ম-ূ-র-্-খ- -অ-শ-ি-ক-্-ষ-ি-ত,মূর্খ অশিক্ষিত
ম/ূ/র/্/খ/ /অ/শ/ি/ক/্/ষ/ি/ত,মূর্খ অশিক্ষিত
ম**্খ অ*িক্ষ*ত,মূর্খ অশিক্ষিত
মূর*খ কোথাকার,মূর্খ কোথাকার
ম-ূ-র-্-খ- -ক-ো-থ-া-ক-া-র,মূর্খ কোথাকার
ম/ূ/র/্/খ/ /ক/ো/থ/া/ক/া/র,মূর্খ কোথাকার
মূর্* ক*থা*া*,মূর্খ কোথাকার
মূর্খ চ*দা,মূর্খ চোদা
ম-ূ-র-্-খ- -চ-ো-দ-া,মূর্খ চোদা
ম/ূ/র/্/খ/ /চ/ো/দ/া,মূর্খ চোদা
মূর্খ চ*দা,মূর্খ চোদা
মূর্খ ছা*া,মূর্খ ছাড়া
ম-ূ-র-্-খ- -ছ-া-ড়-া,মূর্খ ছাড়া
ম/ূ/র/্/খ/ /ছ/া/ড়/া,মূর্খ ছাড়া
*ূ*্খ ছাড়*,মূর্খ ছাড়া
মূর্* জাতি,মূর্খ জাতি
ম-ূ-র-্-খ- -জ-া-ত-ি,মূর্খ জাতি
ম/ূ/র/্/খ/ /জ/া/ত/ি,মূর্খ জাতি
ম*র্***াত*,মূর্খ জাতি
মূর*খ তা,মূর্খ তা
ম-ূ-র-্-খ- -ত-া,মূর্খ তা
ম/ূ/র/্/খ/ /ত/া,মূর্খ তা
মূ*্খ *া,মূর্খ তা
মূর্খ *োর,মূর্খ তোর
ম-ূ-র-্-খ- -ত-ো-র,মূর্খ তোর
ম/ূ/র/্/খ/ /ত/ো/র,মূর্খ তোর
ম*র্খ তোর,মূর্খ তোর
মূর*খ দেশে,মূর্খ দেশে
ম-ূ-র-্-খ- -দ-ে-শ-ে,মূর্খ দেশে
ম/ূ/র/্/খ/ /দ/ে/শ/ে,মূর্খ দেশে
মূ*্খ *েশ*,মূর্খ দেশে
মূর্খ ধর্*অন্ধ,মূর্খ ধর্মঅন্ধ
ম-ূ-র-্-খ- -ধ-র-্-ম-অ-ন-্-ধ,মূর্খ ধর্মঅন্ধ
ম/ূ/র/্/খ/ /ধ/র/্/ম/অ/ন/্/ধ,মূর্খ ধর্মঅন্ধ
মূ*্খ ধ*্মঅন্ধ,মূর্খ ধর্মঅন্ধ
ম*র্খ না,মূর্খ না
ম-ূ-র-্-খ- -ন-া,মূর্খ না
ম/ূ/র/্/খ/ /ন/া,মূর্খ না
ম*র*খ **,মূর্খ না
মূর্খ পিশ*চ,মূর্খ পিশাচ
ম-ূ-র-্-খ- -প-ি-শ-া-চ,মূর্খ পিশাচ
ম/ূ/র/্/খ/ /প/ি/শ/া/চ,মূর্খ পিশাচ
মূর্খ*পিশাচ,মূর্খ পিশাচ
ম*র্খ বর্বর,মূর্খ বর্বর
ম-ূ-র-্-খ- -ব-র-্-ব-র,মূর্খ বর্বর
ম/ূ/র/্/খ/ /ব/র/্/ব/র,মূর্খ বর্বর
মূর*খ বর্বর,মূর্খ বর্বর
মূর্খ*বলে,মূর্খ বলে
ম-ূ-র-্-খ- -ব-ল-ে,মূর্খ বলে
ম/ূ/র/্/খ/ /ব/ল/ে,মূর্খ বলে
ম*র্* বলে,মূর্খ বলে
মূর্* বিজেপি,মূর্খ বিজেপি
ম-ূ-র-্-খ- -ব-ি-জ-ে-প-ি,মূর্খ বিজেপি
ম/ূ/র/্/খ/ /ব/ি/জ/ে/প/ি,মূর্খ বিজেপি
*ূর** *ি**পি,মূর্খ বিজেপি
মূর্খ মন্*্রী,মূর্খ মন্ত্রী
ম-ূ-র-্-খ- -ম-ন-্-ত-্-র-ী,মূর্খ মন্ত্রী
ম/ূ/র/্/খ/ /ম/ন/্/ত/্/র/ী,মূর্খ মন্ত্রী
ম*র্* **্ত্*ী,মূর্খ মন্ত্রী
মূর্খ ম*্ত্রীর,মূর্খ মন্ত্রীর
ম-ূ-র-্-খ- -ম-ন-্-ত-্-র-ী-র,মূর্খ মন্ত্রীর
ম/ূ/র/্/খ/ /ম/ন/্/ত/্/র/ী/র,মূর্খ মন্ত্রীর
*ূর্খ মন*ত্র**,মূর্খ মন্ত্রীর
মূর্খ ম*নুষ,মূর্খ মানুষ
ম-ূ-র-্-খ- -ম-া-ন-ু-ষ,মূর্খ মানুষ
ম/ূ/র/্/খ/ /ম/া/ন/ু/ষ,মূর্খ মানুষ
*ূ*্খ ম*নুষ,মূর্খ মানুষ
মূর্খ *োক,মূর্খ লোক
ম-ূ-র-্-খ- -ল-ো-ক,মূর্খ লোক
ম/ূ/র/্/খ/ /ল/ো/ক,মূর্খ লোক
ম*র্খ**ো*,মূর্খ লোক
মূর্* হয়ে,মূর্খ হয়ে
ম-ূ-র-্-খ- -হ-য়-ে,মূর্খ হয়ে
ম/ূ/র/্/খ/ /হ/য়/ে,মূর্খ হয়ে
*ূ*্খ হয়*,মূর্খ হয়ে
মূর্খ*হুজুর,মূর্খ হুজুর
ম-ূ-র-্-খ- -হ-ু-জ-ু-র,মূর্খ হুজুর
ম/ূ/র/্/খ/ /হ/ু/জ/ু/র,মূর্খ হুজুর
*ূর্খ হুজ*র,মূর্খ হুজুর
মূ*্খামির পরিচয়,মূর্খামির পরিচয়
ম-ূ-র-্-খ-া-ম-ি-র- -প-র-ি-চ-য়,মূর্খামির পরিচয়
ম/ূ/র/্/খ/া/ম/ি/র/ /প/র/ি/চ/য়,মূর্খামির পরিচয়
মূ*্খামির পরিচয়,মূর্খামির পরিচয়
মূর্*ের দল,মূর্খের দল
ম-ূ-র-্-খ-ে-র- -দ-ল,মূর্খের দল
ম/ূ/র/্/খ/ে/র/ /দ/ল,মূর্খের দল
মূর্*ের*দল,মূর্খের দল
মূর্খ*র দেশে,মূর্খের দেশে
ম-ূ-র-্-খ-ে-র- -দ-ে-শ-ে,মূর্খের দেশে
ম/ূ/র/্/খ/ে/র/ /দ/ে/শ/ে,মূর্খের দেশে
*ূর্খ*র দেশে,মূর্খের দেশে
মূর্খের স্*র্গে,মূর্খের স্বর্গে
ম-ূ-র-্-খ-ে-র- -স-্-ব-র-্-গ-ে,মূর্খের স্বর্গে
ম/ূ/র/্/খ/ে/র/ /স/্/ব/র/্/গ/ে,মূর্খের স্বর্গে
মূর্খ*র স্বর**ে,মূর্খের স্বর্গে
মূর্তি অংকনকার*র,মূর্তি অংকনকারীর
ম-ূ-র-্-ত-ি- -অ-ং-ক-ন-ক-া-র-ী-র,মূর্তি অংকনকারীর
ম/ূ/র/্/ত/ি/ /অ/ং/ক/ন/ক/া/র/ী/র,মূর্তি অংকনকারীর
*ূর্*ি অংকনক*রীর,মূর্তি অংকনকারীর
মূর্তি*পুজা,মূর্তি পুজা
ম-ূ-র-্-ত-ি- -প-ু-জ-া,মূর্তি পুজা
ম/ূ/র/্/ত/ি/ /প/ু/জ/া,মূর্তি পুজা
*ূর**ি পুজ*,মূর্তি পুজা
ম*র্তি পূজা,মূর্তি পূজা
ম-ূ-র-্-ত-ি- -প-ূ-জ-া,মূর্তি পূজা
ম/ূ/র/্/ত/ি/ /প/ূ/জ/া,মূর্তি পূজা
ম*র্তি*পূজ*,মূর্তি পূজা
মূর্তি পূ*ার,মূর্তি পূজার
ম-ূ-র-্-ত-ি- -প-ূ-জ-া-র,মূর্তি পূজার
ম/ূ/র/্/ত/ি/ /প/ূ/জ/া/র,মূর্তি পূজার
ম*র*তি *ূ*া*,মূর্তি পূজার
মূর্তি পূজ*রী,মূর্তি পূজারী
ম-ূ-র-্-ত-ি- -প-ূ-জ-া-র-ী,মূর্তি পূজারী
ম/ূ/র/্/ত/ি/ /প/ূ/জ/া/র/ী,মূর্তি পূজারী
*ূর*ত* পূজারী,মূর্তি পূজারী
মূর্*িপূজা হারাম,মূর্তিপূজা হারাম
ম-ূ-র-্-ত-ি-প-ূ-জ-া- -হ-া-র-া-ম,মূর্তিপূজা হারাম
ম/ূ/র/্/ত/ি/প/ূ/জ/া/ /হ/া/র/া/ম,মূর্তিপূজা হারাম
*ূর*তিপ*** **রাম,মূর্তিপূজা হারাম
মেকআপ সু*্দরী,মেকআপ সুন্দরী
ম-ে-ক-আ-প- -স-ু-ন-্-দ-র-ী,মেকআপ সুন্দরী
ম/ে/ক/আ/প/ /স/ু/ন/্/দ/র/ী,মেকআপ সুন্দরী
মে**প সু**দ**,মেকআপ সুন্দরী
মেকা* সুন্দরী,মেকাপ সুন্দরী
ম-ে-ক-া-প- -স-ু-ন-্-দ-র-ী,মেকাপ সুন্দরী
ম/ে/ক/া/প/ /স/ু/ন/্/দ/র/ী,মেকাপ সুন্দরী
***াপ**ুন্দ*ী,মেকাপ সুন্দরী
মেকাব ছা*া,মেকাব ছাড়া
ম-ে-ক-া-ব- -ছ-া-ড়-া,মেকাব ছাড়া
ম/ে/ক/া/ব/ /ছ/া/ড়/া,মেকাব ছাড়া
মেক** ছাড়*,মেকাব ছাড়া
মে*ে সুন্দর,মেখে সুন্দর
ম-ে-খ-ে- -স-ু-ন-্-দ-র,মেখে সুন্দর
ম/ে/খ/ে/ /স/ু/ন/্/দ/র,মেখে সুন্দর
মেখে*সু***র,মেখে সুন্দর
ম*ন্টাল হসপিটাল,মেন্টাল হসপিটাল
ম-ে-ন-্-ট-া-ল- -হ-স-প-ি-ট-া-ল,মেন্টাল হসপিটাল
ম/ে/ন/্/ট/া/ল/ /হ/স/প/ি/ট/া/ল,মেন্টাল হসপিটাল
**ন*টা* *স*িটাল,মেন্টাল হসপিটাল
মেন্ট*ল হসপিটালের,মেন্টাল হসপিটালের
ম-ে-ন-্-ট-া-ল- -হ-স-প-ি-ট-া-ল-ে-র,মেন্টাল হসপিটালের
ম/ে/ন/্/ট/া/ল/ /হ/স/প/ি/ট/া/ল/ে/র,মেন্টাল হসপিটালের
ম**্ট** হসপিটালের,মেন্টাল হসপিটালের
মেয়ের ভো*া,মেয়ের ভোদা
ম-ে-য-়-ে-র- -ভ-ো-দ-া,মেয়ের ভোদা
ম/ে/য/়/ে/র/ /ভ/ো/দ/া,মেয়ের ভোদা
ম**়ের**োদা,মেয়ের ভোদা
মেয়াদোত্তীর্ণ গাঞ*জা,মেয়াদোত্তীর্ণ গাঞ্জা
ম-ে-য়-া-দ-ো-ত-্-ত-ী-র-্-ণ- -গ-া-ঞ-্-জ-া,মেয়াদোত্তীর্ণ গাঞ্জা
ম/ে/য়/া/দ/ো/ত/্/ত/ী/র/্/ণ/ /গ/া/ঞ/্/জ/া,মেয়াদোত্তীর্ণ গাঞ্জা
*ে*াদোত্তীর্ণ গ*ঞ্*া,মেয়াদোত্তীর্ণ গাঞ্জা
মেরে ফ*লবো,মেরে ফেলবো
ম-ে-র-ে- -ফ-ে-ল-ব-ো,মেরে ফেলবো
ম/ে/র/ে/ /ফ/ে/ল/ব/ো,মেরে ফেলবো
মে***ফেল**,মেরে ফেলবো
মোটা *ুনা,মোটা সুনা
ম-ো-ট-া- -স-ু-ন-া,মোটা সুনা
ম/ো/ট/া/ /স/ু/ন/া,মোটা সুনা
ম*** স*না,মোটা সুনা
মো*াবুদ্ধির লোক,মোটাবুদ্ধির লোক
ম-ো-ট-া-ব-ু-দ-্-ধ-ি-র- -ল-ো-ক,মোটাবুদ্ধির লোক
