input_data,target_data
মাজ*র পূজারী,মাজার পূজারী
ম-া-জ-া-র- -প-ূ-জ-া-র-ী,মাজার পূজারী
ম/া/জ/া/র/ /প/ূ/জ/া/র/ী,মাজার পূজারী
মা**র পূজ*রী,মাজার পূজারী
মাজ*র পূজারীদের,মাজার পূজারীদের
ম-া-জ-া-র- -প-ূ-জ-া-র-ী-দ-ে-র,মাজার পূজারীদের
ম/া/জ/া/র/ /প/ূ/জ/া/র/ী/দ/ে/র,মাজার পূজারীদের
*া*ার**ূজারী**র,মাজার পূজারীদের
মা*ার চুদ,মাদার চুদ
ম-া-দ-া-র- -চ-ু-দ,মাদার চুদ
ম/া/দ/া/র/ /চ/ু/দ,মাদার চুদ
মা*া* *ুদ,মাদার চুদ
মাদার ট*স্ট,মাদার টোস্ট
ম-া-দ-া-র- -ট-ো-স-্-ট,মাদার টোস্ট
ম/া/দ/া/র/ /ট/ো/স/্/ট,মাদার টোস্ট
ম*দ*র ***্ট,মাদার টোস্ট
মান্ড*র তেল,মান্ডার তেল
ম-া-ন-্-ড-া-র- -ত-ে-ল,মান্ডার তেল
ম/া/ন/্/ড/া/র/ /ত/ে/ল,মান্ডার তেল
মা**ড*র *ে*,মান্ডার তেল
মা**ুলের রুহানি,মা*নুলের রুহানি
ম-া-*-ন-ু-ল-ে-র- -র-ু-হ-া-ন-ি,মা*নুলের রুহানি
ম/া/*/ন/ু/ল/ে/র/ /র/ু/হ/া/ন/ি,মা*নুলের রুহানি
****ুলের রুহান*,মা*নুলের রুহানি
মায়ে* ভাতার,মায়ের ভাতার
ম-া-য়-ে-র- -ভ-া-ত-া-র,মায়ের ভাতার
ম/া/য়/ে/র/ /ভ/া/ত/া/র,মায়ের ভাতার
মায়ের ভ*ত*র,মায়ের ভাতার
মার মাস*ক,মার মাসিক
ম-া-র- -ম-া-স-ি-ক,মার মাসিক
ম/া/র/ /ম/া/স/ি/ক,মার মাসিক
*ার*মা*িক,মার মাসিক
মার *েডা,মার হেডা
ম-া-র- -হ-ে-ড-া,মার হেডা
ম/া/র/ /হ/ে/ড/া,মার হেডা
**র*হেড*,মার হেডা
মারা খাই*ে,মারা খাইছে
ম-া-র-া- -খ-া-ই-ছ-ে,মারা খাইছে
ম/া/র/া/ /খ/া/ই/ছ/ে,মারা খাইছে
মারা*খাইছে,মারা খাইছে
মারা খা*তে,মারা খাইতে
ম-া-র-া- -খ-া-ই-ত-ে,মারা খাইতে
ম/া/র/া/ /খ/া/ই/ত/ে,মারা খাইতে
ম*রা খাই*ে,মারা খাইতে
মারা *াইলেও,মারা খাইলেও
ম-া-র-া- -খ-া-ই-ল-ে-ও,মারা খাইলেও
ম/া/র/া/ /খ/া/ই/ল/ে/ও,মারা খাইলেও
মারা*খাইলেও,মারা খাইলেও
মারা খ*ও,মারা খাও
ম-া-র-া- -খ-া-ও,মারা খাও
ম/া/র/া/ /খ/া/ও,মারা খাও
মার* খাও,মারা খাও
মারা খাও*়ার,মারা খাওয়ার
ম-া-র-া- -খ-া-ও-য-়-া-র,মারা খাওয়ার
ম/া/র/া/ /খ/া/ও/য/়/া/র,মারা খাওয়ার
মা** খ*ওয়ার,মারা খাওয়ার
মা*া খাচ্ছে,মারা খাচ্ছে
ম-া-র-া- -খ-া-চ-্-ছ-ে,মারা খাচ্ছে
ম/া/র/া/ /খ/া/চ/্/ছ/ে,মারা খাচ্ছে
মা*া*খা**ছে,মারা খাচ্ছে
মার* খাবে,মারা খাবে
ম-া-র-া- -খ-া-ব-ে,মারা খাবে
ম/া/র/া/ /খ/া/ব/ে,মারা খাবে
মারা*খা**,মারা খাবে
মা*া খায়,মারা খায়
ম-া-র-া- -খ-া-য়,মারা খায়
ম/া/র/া/ /খ/া/য়,মারা খায়
ম*র**খায়,মারা খায়
ম*রা খেয়ে,মারা খেয়ে
ম-া-র-া- -খ-ে-য়-ে,মারা খেয়ে
ম/া/র/া/ /খ/ে/য়/ে,মারা খেয়ে
মারা খে*ে,মারা খেয়ে
ম*রে চুদি,মারে চুদি
ম-া-র-ে- -চ-ু-দ-ি,মারে চুদি
ম/া/র/ে/ /চ/ু/দ/ি,মারে চুদি
মারে*চুদ*,মারে চুদি
মারে ব*প,মারে বাপ
ম-া-র-ে- -ব-া-প,মারে বাপ
ম/া/র/ে/ /ব/া/প,মারে বাপ
**রে **প,মারে বাপ
মার* সুদি,মারে সুদি
ম-া-র-ে- -স-ু-দ-ি,মারে সুদি
ম/া/র/ে/ /স/ু/দ/ি,মারে সুদি
মা*ে সুদি,মারে সুদি
ম*ল উঠছে,মাল উঠছে
ম-া-ল- -উ-ঠ-ছ-ে,মাল উঠছে
ম/া/ল/ /উ/ঠ/ছ/ে,মাল উঠছে
*াল*উঠছে,মাল উঠছে
মাল *ঠে,মাল উঠে
ম-া-ল- -উ-ঠ-ে,মাল উঠে
ম/া/ল/ /উ/ঠ/ে,মাল উঠে
মাল *ঠে,মাল উঠে
মাল*একটা,মাল একটা
ম-া-ল- -এ-ক-ট-া,মাল একটা
ম/া/ল/ /এ/ক/ট/া,মাল একটা
*াল এক**,মাল একটা
মা* একদম,মাল একদম
ম-া-ল- -এ-ক-দ-ম,মাল একদম
ম/া/ল/ /এ/ক/দ/ম,মাল একদম
ম*ল*এক*ম,মাল একদম
ম*ল গুলো,মাল গুলো
ম-া-ল- -গ-ু-ল-ো,মাল গুলো
ম/া/ল/ /গ/ু/ল/ো,মাল গুলো
ম*ল *ুল*,মাল গুলো
মাল গ*লোর,মাল গুলোর
ম-া-ল- -গ-ু-ল-ো-র,মাল গুলোর
ম/া/ল/ /গ/ু/ল/ো/র,মাল গুলোর
ম*ল*গুল**,মাল গুলোর
ম*ল টাকে,মাল টাকে
ম-া-ল- -ট-া-ক-ে,মাল টাকে
ম/া/ল/ /ট/া/ক/ে,মাল টাকে
মাল *াকে,মাল টাকে
ম*ল ডা,মাল ডা
ম-া-ল- -ড-া,মাল ডা
ম/া/ল/ /ড/া,মাল ডা
*াল**া,মাল ডা
মাল তু*ি,মাল তুমি
ম-া-ল- -ত-ু-ম-ি,মাল তুমি
ম/া/ল/ /ত/ু/ম/ি,মাল তুমি
মাল ত*মি,মাল তুমি
ম*ল বের,মাল বের
ম-া-ল- -ব-ে-র,মাল বের
ম/া/ল/ /ব/ে/র,মাল বের
ম** বের,মাল বের
মাল মা*ায়,মাল মাথায়
ম-া-ল- -ম-া-থ-া-য়,মাল মাথায়
ম/া/ল/ /ম/া/থ/া/য়,মাল মাথায়
ম*ল**াথা*,মাল মাথায়
ম*ল মাথার,মাল মাথার
ম-া-ল- -ম-া-থ-া-র,মাল মাথার
ম/া/ল/ /ম/া/থ/া/র,মাল মাথার
মাল মা*া*,মাল মাথার
মাল*সেই,মাল সেই
ম-া-ল- -স-ে-ই,মাল সেই
ম/া/ল/ /স/ে/ই,মাল সেই
মাল স**,মাল সেই
মালাউন*র দলেরা,মালাউনের দলেরা
ম-া-ল-া-উ-ন-ে-র- -দ-ল-ে-র-া,মালাউনের দলেরা
ম/া/ল/া/উ/ন/ে/র/ /দ/ল/ে/র/া,মালাউনের দলেরা
ম**া**ে* দলেরা,মালাউনের দলেরা
মালাউনের বা*্চা,মালাউনের বাচ্চা
ম-া-ল-া-উ-ন-ে-র- -ব-া-চ-্-চ-া,মালাউনের বাচ্চা
ম/া/ল/া/উ/ন/ে/র/ /ব/া/চ/্/চ/া,মালাউনের বাচ্চা
মালাউনের ব*চ্চ*,মালাউনের বাচ্চা
মাল্টি*প্লাগ,মাল্টি প্লাগ
ম-া-ল-্-ট-ি- -প-্-ল-া-গ,মাল্টি প্লাগ
ম/া/ল/্/ট/ি/ /প/্/ল/া/গ,মাল্টি প্লাগ
**ল্টি*প্ল*গ,মাল্টি প্লাগ
মাল্টি প্লাগ*র,মাল্টি প্লাগের
ম-া-ল-্-ট-ি- -প-্-ল-া-গ-ে-র,মাল্টি প্লাগের
ম/া/ল/্/ট/ি/ /প/্/ল/া/গ/ে/র,মাল্টি প্লাগের
মাল্** **লা*ের,মাল্টি প্লাগের
মু* খোর,মুএ খোর
ম-ু-এ- -খ-ো-র,মুএ খোর
ম/ু/এ/ /খ/ো/র,মুএ খোর
ম*এ খ*র,মুএ খোর
মুখে ক*া,মুখে কলা
ম-ু-খ-ে- -ক-ল-া,মুখে কলা
ম/ু/খ/ে/ /ক/ল/া,মুখে কলা
মুখে *লা,মুখে কলা
মুখে*ময়দা,মুখে ময়দা
ম-ু-খ-ে- -ম-য়-দ-া,মুখে ময়দা
ম/ু/খ/ে/ /ম/য়/দ/া,মুখে ময়দা
ম*খ* ময়*া,মুখে ময়দা
মু*ে হাগু,মুখে হাগু
ম-ু-খ-ে- -হ-া-গ-ু,মুখে হাগু
ম/ু/খ/ে/ /হ/া/গ/ু,মুখে হাগু
*ুখ* *াগু,মুখে হাগু
মুখে হে*ে,মুখে হেগে
ম-ু-খ-ে- -হ-ে-গ-ে,মুখে হেগে
ম/ু/খ/ে/ /হ/ে/গ/ে,মুখে হেগে
**খে*হ*গে,মুখে হেগে
মু*ি খা,মুড়ি খা
ম-ু-ড়-ি- -খ-া,মুড়ি খা
ম/ু/ড়/ি/ /খ/া,মুড়ি খা
মু*ি **,মুড়ি খা
মুড়* খান,মুড়ি খান
ম-ু-ড়-ি- -খ-া-ন,মুড়ি খান
ম/ু/ড়/ি/ /খ/া/ন,মুড়ি খান
**ড়* *ান,মুড়ি খান
মু* খা,মুত খা
ম-ু-ত- -খ-া,মুত খা
ম/ু/ত/ /খ/া,মুত খা
*ু* *া,মুত খা
মুত *াইতে,মুত খাইতে
ম-ু-ত- -খ-া-ই-ত-ে,মুত খাইতে
ম/ু/ত/ /খ/া/ই/ত/ে,মুত খাইতে
**ত খাইতে,মুত খাইতে
মুত*খাইয়া,মুত খাইয়া
ম-ু-ত- -খ-া-ই-য়-া,মুত খাইয়া
ম/ু/ত/ /খ/া/ই/য়/া,মুত খাইয়া
মুত খ*ই*া,মুত খাইয়া
মুত খাই*েই,মুত খাইলেই
ম-ু-ত- -খ-া-ই-ল-ে-ই,মুত খাইলেই
ম/ু/ত/ /খ/া/ই/ল/ে/ই,মুত খাইলেই
*ুত*খাইল**,মুত খাইলেই
ম*ত খাও,মুত খাও
ম-ু-ত- -খ-া-ও,মুত খাও
ম/ু/ত/ /খ/া/ও,মুত খাও
মুত খ*ও,মুত খাও
মু* খাওয়া,মুত খাওয়া
ম-ু-ত- -খ-া-ও-য-়-া,মুত খাওয়া
ম/ু/ত/ /খ/া/ও/য/়/া,মুত খাওয়া
মুত খাওয*া,মুত খাওয়া
মুত খা*য়া,মুত খাওয়া
ম-ু-ত- -খ-া-ও-য়-া,মুত খাওয়া
ম/ু/ত/ /খ/া/ও/য়/া,মুত খাওয়া
ম*ত খ*ওয়া,মুত খাওয়া
মুত *াওয়ানো,মুত খাওয়ানো
ম-ু-ত- -খ-া-ও-য়-া-ন-ো,মুত খাওয়ানো
ম/ু/ত/ /খ/া/ও/য়/া/ন/ো,মুত খাওয়ানো
মু**খাওয়*ন*,মুত খাওয়ানো
মুত *ান,মুত খান
ম-ু-ত- -খ-া-ন,মুত খান
ম/ু/ত/ /খ/া/ন,মুত খান
মুত*খা*,মুত খান
মুত খ*য়,মুত খায়
ম-ু-ত- -খ-া-য়,মুত খায়
ম/ু/ত/ /খ/া/য়,মুত খায়
মুত *ায়,মুত খায়
মুত *াস,মুত খাস
ম-ু-ত- -খ-া-স,মুত খাস
ম/ু/ত/ /খ/া/স,মুত খাস
ম** খা*,মুত খাস
মুত খে*ো,মুত খেকো
ম-ু-ত- -খ-ে-ক-ো,মুত খেকো
ম/ু/ত/ /খ/ে/ক/ো,মুত খেকো
মু* খে*ো,মুত খেকো
মুত *েতে,মুত খেতে
ম-ু-ত- -খ-ে-ত-ে,মুত খেতে
ম/ু/ত/ /খ/ে/ত/ে,মুত খেতে
মুত খেত*,মুত খেতে
ম*ত খেয়ে,মুত খেয়ে
ম-ু-ত- -খ-ে-য-়-ে,মুত খেয়ে
ম/ু/ত/ /খ/ে/য/়/ে,মুত খেয়ে
মু* খে*়ে,মুত খেয়ে
মুত*খেয়ে,মুত খেয়ে
ম-ু-ত- -খ-ে-য়-ে,মুত খেয়ে
ম/ু/ত/ /খ/ে/য়/ে,মুত খেয়ে
ম*ত খেয়*,মুত খেয়ে
মু* খেলে,মুত খেলে
ম-ু-ত- -খ-ে-ল-ে,মুত খেলে
ম/ু/ত/ /খ/ে/ল/ে,মুত খেলে
মুত *েল*,মুত খেলে
ম*ত খোর,মুত খোর
ম-ু-ত- -খ-ো-র,মুত খোর
ম/ু/ত/ /খ/ো/র,মুত খোর
মুত খো*,মুত খোর
মুত *োবর,মুত গোবর
ম-ু-ত- -গ-ো-ব-র,মুত গোবর
ম/ু/ত/ /গ/ো/ব/র,মুত গোবর
*ু**গো*র,মুত গোবর
মুত *েকে,মুত থেকে
ম-ু-ত- -থ-ে-ক-ে,মুত থেকে
ম/ু/ত/ /থ/ে/ক/ে,মুত থেকে
**ত*থে*ে,মুত থেকে
ম*ত দিয়ে,মুত দিয়ে
ম-ু-ত- -দ-ি-য়-ে,মুত দিয়ে
ম/ু/ত/ /দ/ি/য়/ে,মুত দিয়ে
মুত*দি*ে,মুত দিয়ে
মুত প*ন,মুত পান
ম-ু-ত- -প-া-ন,মুত পান
ম/ু/ত/ /প/া/ন,মুত পান
*ুত পা*,মুত পান
মুত বে*ি,মুত বেশি
ম-ু-ত- -ব-ে-শ-ি,মুত বেশি
ম/ু/ত/ /ব/ে/শ/ি,মুত বেশি
মুত*ব*শ*,মুত বেশি
মুতি*আই,মুতি আই
ম-ু-ত-ি- -আ-ই,মুতি আই
ম/ু/ত/ি/ /আ/ই,মুতি আই
মুতি আ*,মুতি আই
মু*ে দিবে,মুতে দিবে
ম-ু-ত-ে- -দ-ি-ব-ে,মুতে দিবে
ম/ু/ত/ে/ /দ/ি/ব/ে,মুতে দিবে
মু** দ*বে,মুতে দিবে
মুতে দ*ল,মুতে দিল
ম-ু-ত-ে- -দ-ি-ল,মুতে দিল
ম/ু/ত/ে/ /দ/ি/ল,মুতে দিল
ম*তে**িল,মুতে দিল
মুতে*প্যান্ট,মুতে প্যান্ট
ম-ু-ত-ে- -প-্-য-া-ন-্-ট,মুতে প্যান্ট
